Data;Ora solare;Livello P.Salute Canal Grande (cm)
02/07/2010;13.00;52
02/07/2010;14.00;58
02/07/2010;15.00;59
02/07/2010;16.00;54
02/07/2010;17.00;44
02/07/2010;18.00;33
02/07/2010;19.00;24
02/07/2010;20.00;18
02/07/2010;21.00;17
02/07/2010;22.00;21
02/07/2010;23.00;28
03/07/2010;0.00;35
03/07/2010;1.00;37
03/07/2010;2.00;35
03/07/2010;3.00;28
03/07/2010;4.00;18
03/07/2010;5.00;7
03/07/2010;6.00;-2
03/07/2010;7.00;-5
03/07/2010;8.00;-5
03/07/2010;9.00;0
03/07/2010;10.00;11
03/07/2010;11.00;24
03/07/2010;12.00;36
03/07/2010;13.00;47
03/07/2010;14.00;55
03/07/2010;15.00;59
03/07/2010;16.00;58
03/07/2010;17.00;52
03/07/2010;18.00;42
03/07/2010;19.00;32
03/07/2010;20.00;26
03/07/2010;21.00;21
03/07/2010;22.00;21
03/07/2010;23.00;25
04/07/2010;0.00;27
04/07/2010;1.00;29
04/07/2010;2.00;31
04/07/2010;3.00;29
04/07/2010;4.00;23
04/07/2010;5.00;16
04/07/2010;6.00;10
04/07/2010;7.00;6
04/07/2010;8.00;1
04/07/2010;9.00;10
04/07/2010;10.00;16
04/07/2010;11.00;23
04/07/2010;12.00;32
04/07/2010;13.00;41
04/07/2010;14.00;49
04/07/2010;15.00;55
04/07/2010;16.00;60
04/07/2010;17.00;59
04/07/2010;18.00;56
04/07/2010;19.00;48
04/07/2010;20.00;37
04/07/2010;21.00;22
04/07/2010;22.00;17
04/07/2010;23.00;13
05/07/2010;0.00;12
05/07/2010;1.00;9
05/07/2010;2.00;11
05/07/2010;3.00;15
05/07/2010;4.00;20
05/07/2010;5.00;22
05/07/2010;6.00;20
05/07/2010;7.00;21
05/07/2010;8.00;18
05/07/2010;9.00;15
05/07/2010;10.00;15
05/07/2010;11.00;17
05/07/2010;12.00;24
05/07/2010;13.00;34
05/07/2010;14.00;44
05/07/2010;15.00;55
05/07/2010;16.00;61
05/07/2010;17.00;64
05/07/2010;18.00;64
05/07/2010;19.00;57
05/07/2010;20.00;45
05/07/2010;21.00;32
05/07/2010;22.00;20
05/07/2010;23.00;11
06/07/2010;0.00;5
06/07/2010;1.00;5
06/07/2010;2.00;6
06/07/2010;3.00;12
06/07/2010;4.00;19
06/07/2010;5.00;20
06/07/2010;6.00;23
06/07/2010;7.00;26
06/07/2010;8.00;24
06/07/2010;9.00;21
06/07/2010;10.00;19
06/07/2010;11.00;21
06/07/2010;12.00;27
06/07/2010;13.00;35
06/07/2010;14.00;44
06/07/2010;15.00;53
06/07/2010;16.00;61
06/07/2010;17.00;71
06/07/2010;18.00;71
06/07/2010;19.00;63
06/07/2010;20.00;52
06/07/2010;21.00;43
06/07/2010;22.00;33
06/07/2010;23.00;18
07/07/2010;0.00;6
07/07/2010;1.00;-2
07/07/2010;2.00;-7
07/07/2010;3.00;-5
07/07/2010;4.00;4
07/07/2010;5.00;14
07/07/2010;6.00;22
07/07/2010;7.00;31
07/07/2010;8.00;38
07/07/2010;9.00;38
07/07/2010;10.00;37
07/07/2010;11.00;36
07/07/2010;12.00;36
07/07/2010;13.00;38
07/07/2010;14.00;43
07/07/2010;15.00;49
07/07/2010;16.00;57
07/07/2010;17.00;64
07/07/2010;18.00;71
07/07/2010;19.00;71
07/07/2010;20.00;65
07/07/2010;21.00;54
07/07/2010;22.00;39
07/07/2010;23.00;24
08/07/2010;0.00;8
08/07/2010;1.00;-4
08/07/2010;2.00;-13
08/07/2010;3.00;-14
08/07/2010;4.00;-8
08/07/2010;5.00;5
08/07/2010;6.00;18
08/07/2010;7.00;31
08/07/2010;8.00;41
08/07/2010;9.00;47
08/07/2010;10.00;48
08/07/2010;11.00;44
08/07/2010;12.00;35
08/07/2010;13.00;29
08/07/2010;14.00;26
08/07/2010;15.00;29
08/07/2010;16.00;36
08/07/2010;17.00;46
08/07/2010;18.00;55
08/07/2010;19.00;61
08/07/2010;20.00;63
08/07/2010;21.00;56
08/07/2010;22.00;43
08/07/2010;23.00;27
09/07/2010;0.00;8
09/07/2010;1.00;-9
09/07/2010;2.00;-23
09/07/2010;3.00;-30
09/07/2010;4.00;-27
09/07/2010;5.00;-12
09/07/2010;6.00;7
09/07/2010;7.00;26
09/07/2010;8.00;40
09/07/2010;9.00;49
09/07/2010;10.00;52
09/07/2010;11.00;49
09/07/2010;12.00;41
09/07/2010;13.00;30
09/07/2010;14.00;24
09/07/2010;15.00;22
09/07/2010;16.00;26
09/07/2010;17.00;36
09/07/2010;18.00;47
09/07/2010;19.00;57
09/07/2010;20.00;63
09/07/2010;21.00;64
09/07/2010;22.00;57
09/07/2010;23.00;43
10/07/2010;0.00;24
10/07/2010;1.00;5
10/07/2010;2.00;-12
10/07/2010;3.00;-25
10/07/2010;4.00;-30
10/07/2010;5.00;-22
10/07/2010;6.00;-4
10/07/2010;7.00;15
10/07/2010;8.00;32
10/07/2010;9.00;47
10/07/2010;10.00;56
10/07/2010;11.00;56
10/07/2010;12.00;50
10/07/2010;13.00;39
10/07/2010;14.00;26
10/07/2010;15.00;17
10/07/2010;16.00;17
10/07/2010;17.00;23
10/07/2010;18.00;35
10/07/2010;19.00;49
10/07/2010;20.00;61
10/07/2010;21.00;68
10/07/2010;22.00;67
10/07/2010;23.00;59
11/07/2010;0.00;42
11/07/2010;1.00;22
11/07/2010;2.00;0
11/07/2010;3.00;-18
11/07/2010;4.00;-30
11/07/2010;5.00;-32
11/07/2010;6.00;-21
11/07/2010;7.00;0
11/07/2010;8.00;22
11/07/2010;9.00;39
11/07/2010;10.00;51
11/07/2010;11.00;58
11/07/2010;12.00;57
11/07/2010;13.00;46
11/07/2010;14.00;32
11/07/2010;15.00;20
11/07/2010;16.00;15
11/07/2010;17.00;16
11/07/2010;18.00;26
11/07/2010;19.00;41
11/07/2010;20.00;55
11/07/2010;21.00;66
11/07/2010;22.00;72
11/07/2010;23.00;70
12/07/2010;0.00;58
12/07/2010;1.00;39
12/07/2010;2.00;16
12/07/2010;3.00;-6
12/07/2010;4.00;-24
12/07/2010;5.00;-35
12/07/2010;6.00;-32
12/07/2010;7.00;-20
12/07/2010;8.00;4
12/07/2010;9.00;26
12/07/2010;10.00;44
12/07/2010;11.00;55
12/07/2010;12.00;59
12/07/2010;13.00;54
12/07/2010;14.00;42
12/07/2010;15.00;27
12/07/2010;16.00;16
12/07/2010;17.00;11
12/07/2010;18.00;17
12/07/2010;19.00;31
12/07/2010;20.00;47
12/07/2010;21.00;61
12/07/2010;22.00;71
12/07/2010;23.00;73
13/07/2010;0.00;67
13/07/2010;1.00;52
13/07/2010;2.00;31
13/07/2010;3.00;9
13/07/2010;4.00;-12
13/07/2010;5.00;-28
13/07/2010;6.00;-34
13/07/2010;7.00;-26
13/07/2010;8.00;-7
13/07/2010;9.00;16
13/07/2010;10.00;35
13/07/2010;11.00;49
13/07/2010;12.00;60
13/07/2010;13.00;62
13/07/2010;14.00;56
13/07/2010;15.00;43
13/07/2010;16.00;29
13/07/2010;17.00;19
13/07/2010;18.00;13
13/07/2010;19.00;23
13/07/2010;20.00;35
13/07/2010;21.00;51
13/07/2010;22.00;63
13/07/2010;23.00;70
14/07/2010;0.00;70
14/07/2010;1.00;60
14/07/2010;2.00;40
14/07/2010;3.00;20
14/07/2010;4.00;-2
14/07/2010;5.00;-21
14/07/2010;6.00;-32
14/07/2010;7.00;-33
14/07/2010;8.00;-20
14/07/2010;9.00;1
14/07/2010;10.00;23
14/07/2010;11.00;43
14/07/2010;12.00;57
14/07/2010;13.00;64
14/07/2010;14.00;63
14/07/2010;15.00;54
14/07/2010;16.00;39
14/07/2010;17.00;24
14/07/2010;18.00;14
14/07/2010;19.00;11
14/07/2010;20.00;18
14/07/2010;21.00;31
14/07/2010;22.00;46
14/07/2010;23.00;58
15/07/2010;0.00;63
15/07/2010;1.00;60
15/07/2010;2.00;48
15/07/2010;3.00;29
15/07/2010;4.00;8
15/07/2010;5.00;-10
15/07/2010;6.00;-24
15/07/2010;7.00;-34
15/07/2010;8.00;-22
15/07/2010;9.00;-4
15/07/2010;10.00;20
15/07/2010;11.00;39
15/07/2010;12.00;55
15/07/2010;13.00;66
15/07/2010;14.00;71
15/07/2010;15.00;65
15/07/2010;16.00;51
15/07/2010;17.00;35
15/07/2010;18.00;22
15/07/2010;19.00;13
15/07/2010;20.00;12
15/07/2010;21.00;20
15/07/2010;22.00;32
15/07/2010;23.00;44
16/07/2010;0.00;51
16/07/2010;1.00;52
16/07/2010;2.00;46
16/07/2010;3.00;33
16/07/2010;4.00;16
16/07/2010;5.00;1
16/07/2010;6.00;-12
16/07/2010;7.00;-18
16/07/2010;8.00;-14
16/07/2010;9.00;-2
16/07/2010;10.00;16
16/07/2010;11.00;34
16/07/2010;12.00;50
16/07/2010;13.00;63
16/07/2010;14.00;69
16/07/2010;15.00;69
16/07/2010;16.00;60
16/07/2010;17.00;46
16/07/2010;18.00;31
16/07/2010;19.00;20
16/07/2010;20.00;14
16/07/2010;21.00;14
16/07/2010;22.00;20
16/07/2010;23.00;28
17/07/2010;0.00;37
17/07/2010;1.00;40
17/07/2010;2.00;40
17/07/2010;3.00;34
17/07/2010;4.00;24
17/07/2010;5.00;14
17/07/2010;6.00;-2
17/07/2010;7.00;-1
17/07/2010;8.00;-1
17/07/2010;9.00;5
17/07/2010;10.00;17
17/07/2010;11.00;33
17/07/2010;12.00;47
17/07/2010;13.00;60
17/07/2010;14.00;69
17/07/2010;15.00;74
17/07/2010;16.00;71
17/07/2010;17.00;61
17/07/2010;18.00;47
17/07/2010;19.00;33
17/07/2010;20.00;22
17/07/2010;21.00;15
17/07/2010;22.00;14
17/07/2010;23.00;19
18/07/2010;0.00;28
18/07/2010;1.00;33
18/07/2010;2.00;37
18/07/2010;3.00;37
18/07/2010;4.00;27
18/07/2010;5.00;16
18/07/2010;6.00;4
18/07/2010;7.00;5
18/07/2010;8.00;6
18/07/2010;9.00;3
18/07/2010;10.00;7
18/07/2010;11.00;24
18/07/2010;12.00;40
18/07/2010;13.00;51
18/07/2010;14.00;57
18/07/2010;15.00;62
18/07/2010;16.00;67
18/07/2010;17.00;59
18/07/2010;18.00;45
18/07/2010;19.00;32
18/07/2010;20.00;21
18/07/2010;21.00;13
18/07/2010;22.00;9
18/07/2010;23.00;9
19/07/2010;0.00;13
19/07/2010;1.00;21
19/07/2010;2.00;30
19/07/2010;3.00;34
19/07/2010;4.00;35
19/07/2010;5.00;33
19/07/2010;6.00;28
19/07/2010;7.00;27
19/07/2010;8.00;28
19/07/2010;9.00;28
19/07/2010;10.00;31
19/07/2010;11.00;35
19/07/2010;12.00;42
19/07/2010;13.00;48
19/07/2010;14.00;53
19/07/2010;15.00;59
19/07/2010;16.00;58
19/07/2010;17.00;57
19/07/2010;18.00;52
19/07/2010;19.00;43
19/07/2010;20.00;33
19/07/2010;21.00;24
19/07/2010;22.00;18
19/07/2010;23.00;14
20/07/2010;0.00;14
20/07/2010;1.00;14
20/07/2010;2.00;12
20/07/2010;3.00;10
20/07/2010;4.00;11
20/07/2010;5.00;17
20/07/2010;6.00;25
20/07/2010;7.00;33
20/07/2010;8.00;39
20/07/2010;9.00;42
20/07/2010;10.00;42
20/07/2010;11.00;40
20/07/2010;12.00;37
20/07/2010;13.00;39
20/07/2010;14.00;41
20/07/2010;15.00;47
20/07/2010;16.00;53
20/07/2010;17.00;59
20/07/2010;18.00;62
20/07/2010;19.00;61
20/07/2010;20.00;55
20/07/2010;21.00;48
20/07/2010;22.00;38
20/07/2010;23.00;26
21/07/2010;0.00;13
21/07/2010;1.00;3
21/07/2010;2.00;-3
21/07/2010;3.00;-5
21/07/2010;4.00;2
21/07/2010;5.00;14
21/07/2010;6.00;26
21/07/2010;7.00;37
21/07/2010;8.00;46
21/07/2010;9.00;49
21/07/2010;10.00;48
21/07/2010;11.00;43
21/07/2010;12.00;36
21/07/2010;13.00;31
21/07/2010;14.00;32
21/07/2010;15.00;38
21/07/2010;16.00;48
21/07/2010;17.00;57
21/07/2010;18.00;65
21/07/2010;19.00;70
21/07/2010;20.00;68
21/07/2010;21.00;60
21/07/2010;22.00;48
21/07/2010;23.00;33
22/07/2010;0.00;18
22/07/2010;1.00;3
22/07/2010;2.00;-7
22/07/2010;3.00;-13
22/07/2010;4.00;-11
22/07/2010;5.00;1
22/07/2010;6.00;16
22/07/2010;7.00;31
22/07/2010;8.00;43
22/07/2010;9.00;50
22/07/2010;10.00;51
22/07/2010;11.00;48
22/07/2010;12.00;39
22/07/2010;13.00;31
22/07/2010;14.00;27
22/07/2010;15.00;31
22/07/2010;16.00;40
22/07/2010;17.00;50
22/07/2010;18.00;60
22/07/2010;19.00;67
22/07/2010;20.00;68
22/07/2010;21.00;64
22/07/2010;22.00;54
22/07/2010;23.00;39
23/07/2010;0.00;22
23/07/2010;1.00;7
23/07/2010;2.00;-6
23/07/2010;3.00;-15
23/07/2010;4.00;-15
23/07/2010;5.00;-5
23/07/2010;6.00;10
23/07/2010;7.00;25
23/07/2010;8.00;39
23/07/2010;9.00;50
23/07/2010;10.00;57
23/07/2010;11.00;54
23/07/2010;12.00;48
23/07/2010;13.00;40
23/07/2010;14.00;32
23/07/2010;15.00;30
23/07/2010;16.00;34
23/07/2010;17.00;49
23/07/2010;18.00;56
23/07/2010;19.00;64
23/07/2010;20.00;73
23/07/2010;21.00;78
23/07/2010;22.00;72
23/07/2010;23.00;55
24/07/2010;0.00;39
24/07/2010;1.00;21
24/07/2010;2.00;4
24/07/2010;3.00;-9
24/07/2010;4.00;-15
24/07/2010;5.00;-12
24/07/2010;6.00;1
24/07/2010;7.00;11
24/07/2010;8.00;30
24/07/2010;9.00;42
24/07/2010;10.00;51
24/07/2010;11.00;53
24/07/2010;12.00;49
24/07/2010;13.00;39
24/07/2010;14.00;28
24/07/2010;15.00;21
24/07/2010;16.00;21
24/07/2010;17.00;29
24/07/2010;18.00;42
24/07/2010;19.00;57
24/07/2010;20.00;62
24/07/2010;21.00;65
24/07/2010;22.00;68
24/07/2010;23.00;60
25/07/2010;0.00;46
25/07/2010;1.00;28
25/07/2010;2.00;7
25/07/2010;3.00;-12
25/07/2010;4.00;-24
25/07/2010;5.00;-28
25/07/2010;6.00;-19
25/07/2010;7.00;-3
25/07/2010;8.00;20
25/07/2010;9.00;37
25/07/2010;10.00;50
25/07/2010;11.00;58
25/07/2010;12.00;60
25/07/2010;13.00;55
25/07/2010;14.00;45
25/07/2010;15.00;33
25/07/2010;16.00;26
25/07/2010;17.00;23
25/07/2010;18.00;30
25/07/2010;19.00;42
25/07/2010;20.00;56
25/07/2010;21.00;62
25/07/2010;22.00;68
25/07/2010;23.00;65
26/07/2010;0.00;51
26/07/2010;1.00;32
26/07/2010;2.00;12
26/07/2010;3.00;-5
26/07/2010;4.00;-20
26/07/2010;5.00;-26
26/07/2010;6.00;-19
26/07/2010;7.00;-3
26/07/2010;8.00;18
26/07/2010;9.00;36
26/07/2010;10.00;51
26/07/2010;11.00;62
26/07/2010;12.00;66
26/07/2010;13.00;62
26/07/2010;14.00;48
26/07/2010;15.00;33
26/07/2010;16.00;20
26/07/2010;17.00;16
26/07/2010;18.00;18
26/07/2010;19.00;30
26/07/2010;20.00;45
26/07/2010;21.00;59
26/07/2010;22.00;67
26/07/2010;23.00;68
27/07/2010;0.00;59
27/07/2010;1.00;44
27/07/2010;2.00;24
27/07/2010;3.00;6
27/07/2010;4.00;-8
27/07/2010;5.00;-16
27/07/2010;6.00;-13
27/07/2010;7.00;2
27/07/2010;8.00;21
27/07/2010;9.00;39
27/07/2010;10.00;56
27/07/2010;11.00;68
27/07/2010;12.00;74
27/07/2010;13.00;72
27/07/2010;14.00;60
27/07/2010;15.00;43
27/07/2010;16.00;27
27/07/2010;17.00;16
27/07/2010;18.00;11
27/07/2010;19.00;17
27/07/2010;20.00;31
27/07/2010;21.00;46
27/07/2010;22.00;58
27/07/2010;23.00;63
28/07/2010;0.00;61
28/07/2010;1.00;49
28/07/2010;2.00;31
28/07/2010;3.00;13
28/07/2010;4.00;-3
28/07/2010;5.00;-15
28/07/2010;6.00;-17
28/07/2010;7.00;-6
28/07/2010;8.00;11
28/07/2010;9.00;30
28/07/2010;10.00;47
28/07/2010;11.00;60
28/07/2010;12.00;68
28/07/2010;13.00;69
28/07/2010;14.00;61
28/07/2010;15.00;46
28/07/2010;16.00;32
28/07/2010;17.00;20
28/07/2010;18.00;15
28/07/2010;19.00;18
28/07/2010;20.00;30
28/07/2010;21.00;45
28/07/2010;22.00;59
28/07/2010;23.00;67
29/07/2010;0.00;69
29/07/2010;1.00;63
29/07/2010;2.00;48
29/07/2010;3.00;29
29/07/2010;4.00;12
29/07/2010;5.00;-2
29/07/2010;6.00;-8
29/07/2010;7.00;-4
29/07/2010;8.00;12
29/07/2010;9.00;30
29/07/2010;10.00;47
29/07/2010;11.00;60
29/07/2010;12.00;70
29/07/2010;13.00;74
29/07/2010;14.00;70
29/07/2010;15.00;59
29/07/2010;16.00;48
29/07/2010;17.00;33
29/07/2010;18.00;26
29/07/2010;19.00;28
29/07/2010;20.00;38
29/07/2010;21.00;51
29/07/2010;22.00;61
29/07/2010;23.00;68
30/07/2010;0.00;74
30/07/2010;1.00;71
30/07/2010;2.00;55
30/07/2010;3.00;36
30/07/2010;4.00;17
30/07/2010;5.00;4
30/07/2010;6.00;-7
30/07/2010;7.00;-8
30/07/2010;8.00;-3
30/07/2010;9.00;8
30/07/2010;10.00;26
30/07/2010;11.00;41
30/07/2010;12.00;52
30/07/2010;13.00;57
30/07/2010;14.00;59
30/07/2010;15.00;60
30/07/2010;16.00;52
30/07/2010;17.00;43
30/07/2010;18.00;36
30/07/2010;19.00;35
30/07/2010;20.00;37
30/07/2010;21.00;45
30/07/2010;22.00;55
30/07/2010;23.00;62
31/07/2010;0.00;64
31/07/2010;1.00;59
31/07/2010;2.00;49
31/07/2010;3.00;33
31/07/2010;4.00;17
31/07/2010;5.00;4
31/07/2010;6.00;-10
31/07/2010;7.00;-12
31/07/2010;8.00;-5
31/07/2010;9.00;9
31/07/2010;10.00;27
31/07/2010;11.00;42
31/07/2010;12.00;58
31/07/2010;13.00;69
31/07/2010;14.00;75
31/07/2010;15.00;74
31/07/2010;16.00;65
31/07/2010;17.00;52
31/07/2010;18.00;41
31/07/2010;19.00;29
31/07/2010;20.00;21
31/07/2010;21.00;22
31/07/2010;22.00;26
31/07/2010;23.00;34
01/08/2010;0.00;42
01/08/2010;1.00;43
01/08/2010;2.00;36
01/08/2010;3.00;24
01/08/2010;4.00;11
01/08/2010;5.00;0
01/08/2010;6.00;-9
01/08/2010;7.00;-11
01/08/2010;8.00;-4
01/08/2010;9.00;9
01/08/2010;10.00;25
01/08/2010;11.00;41
01/08/2010;12.00;54
01/08/2010;13.00;63
01/08/2010;14.00;69
01/08/2010;15.00;68
01/08/2010;16.00;60
01/08/2010;17.00;47
01/08/2010;18.00;33
01/08/2010;19.00;21
01/08/2010;20.00;12
01/08/2010;21.00;7
01/08/2010;22.00;8
01/08/2010;23.00;14
02/08/2010;0.00;21
02/08/2010;1.00;25
02/08/2010;2.00;25
02/08/2010;3.00;22
02/08/2010;4.00;16
02/08/2010;5.00;10
02/08/2010;6.00;5
02/08/2010;7.00;4
02/08/2010;8.00;9
02/08/2010;9.00;19
02/08/2010;10.00;31
02/08/2010;11.00;42
02/08/2010;12.00;51
02/08/2010;13.00;60
02/08/2010;14.00;64
02/08/2010;15.00;64
02/08/2010;16.00;57
02/08/2010;17.00;48
02/08/2010;18.00;36
02/08/2010;19.00;24
02/08/2010;20.00;15
02/08/2010;21.00;8
02/08/2010;22.00;6
02/08/2010;23.00;8
03/08/2010;0.00;13
03/08/2010;1.00;19
03/08/2010;2.00;24
03/08/2010;3.00;27
03/08/2010;4.00;28
03/08/2010;5.00;29
03/08/2010;6.00;27
03/08/2010;7.00;25
03/08/2010;8.00;25
03/08/2010;9.00;27
03/08/2010;10.00;33
03/08/2010;11.00;41
03/08/2010;12.00;48
03/08/2010;13.00;55
03/08/2010;14.00;61
03/08/2010;15.00;62
03/08/2010;16.00;58
03/08/2010;17.00;50
03/08/2010;18.00;40
03/08/2010;19.00;31
03/08/2010;20.00;22
03/08/2010;21.00;15
03/08/2010;22.00;8
03/08/2010;23.00;9
04/08/2010;0.00;15
04/08/2010;1.00;15
04/08/2010;2.00;15
04/08/2010;3.00;20
04/08/2010;4.00;26
04/08/2010;5.00;30
04/08/2010;6.00;31
04/08/2010;7.00;32
04/08/2010;8.00;33
04/08/2010;9.00;35
04/08/2010;10.00;37
04/08/2010;11.00;39
04/08/2010;12.00;44
04/08/2010;13.00;45
04/08/2010;14.00;45
04/08/2010;15.00;47
04/08/2010;16.00;50
04/08/2010;17.00;51
04/08/2010;18.00;51
04/08/2010;19.00;47
04/08/2010;20.00;39
04/08/2010;21.00;28
04/08/2010;22.00;20
04/08/2010;23.00;13
05/08/2010;0.00;8
05/08/2010;1.00;6
05/08/2010;2.00;7
05/08/2010;3.00;12
05/08/2010;4.00;21
05/08/2010;5.00;29
05/08/2010;6.00;35
05/08/2010;7.00;42
05/08/2010;8.00;49
05/08/2010;9.00;51
05/08/2010;10.00;49
05/08/2010;11.00;48
05/08/2010;12.00;45
05/08/2010;13.00;51
05/08/2010;14.00;44
05/08/2010;15.00;48
05/08/2010;16.00;57
05/08/2010;17.00;65
05/08/2010;18.00;71
05/08/2010;19.00;67
05/08/2010;20.00;60
05/08/2010;21.00;53
05/08/2010;22.00;43
05/08/2010;23.00;30
06/08/2010;0.00;16
06/08/2010;1.00;4
06/08/2010;2.00;-2
06/08/2010;3.00;-1
06/08/2010;4.00;6
06/08/2010;5.00;19
06/08/2010;6.00;32
06/08/2010;7.00;39
06/08/2010;8.00;48
06/08/2010;9.00;56
06/08/2010;10.00;61
06/08/2010;11.00;59
06/08/2010;12.00;54
06/08/2010;13.00;48
06/08/2010;14.00;41
06/08/2010;15.00;41
06/08/2010;16.00;46
06/08/2010;17.00;56
06/08/2010;18.00;64
06/08/2010;19.00;71
06/08/2010;20.00;74
06/08/2010;21.00;66
06/08/2010;22.00;52
06/08/2010;23.00;35
07/08/2010;0.00;20
07/08/2010;1.00;4
07/08/2010;2.00;-8
07/08/2010;3.00;-17
07/08/2010;4.00;-14
07/08/2010;5.00;0
07/08/2010;6.00;16
07/08/2010;7.00;35
07/08/2010;8.00;49
07/08/2010;9.00;60
07/08/2010;10.00;64
07/08/2010;11.00;61
07/08/2010;12.00;52
07/08/2010;13.00;40
07/08/2010;14.00;30
07/08/2010;15.00;27
07/08/2010;16.00;32
07/08/2010;17.00;42
07/08/2010;18.00;55
07/08/2010;19.00;65
07/08/2010;20.00;71
07/08/2010;21.00;71
07/08/2010;22.00;62
07/08/2010;23.00;47
08/08/2010;0.00;28
08/08/2010;1.00;6
08/08/2010;2.00;-12
08/08/2010;3.00;-26
08/08/2010;4.00;-29
08/08/2010;5.00;-18
08/08/2010;6.00;1
08/08/2010;7.00;23
08/08/2010;8.00;41
08/08/2010;9.00;54
08/08/2010;10.00;62
08/08/2010;11.00;60
08/08/2010;12.00;52
08/08/2010;13.00;38
08/08/2010;14.00;25
08/08/2010;15.00;16
08/08/2010;16.00;15
08/08/2010;17.00;21
08/08/2010;18.00;37
08/08/2010;19.00;51
08/08/2010;20.00;63
08/08/2010;21.00;71
08/08/2010;22.00;70
08/08/2010;23.00;58
09/08/2010;0.00;40
09/08/2010;1.00;18
09/08/2010;2.00;-3
09/08/2010;3.00;-20
09/08/2010;4.00;-31
09/08/2010;5.00;-28
09/08/2010;6.00;-12
09/08/2010;7.00;9
09/08/2010;8.00;30
09/08/2010;9.00;47
09/08/2010;10.00;59
09/08/2010;11.00;63
09/08/2010;12.00;59
09/08/2010;13.00;46
09/08/2010;14.00;30
09/08/2010;15.00;16
09/08/2010;16.00;7
09/08/2010;17.00;8
09/08/2010;18.00;19
09/08/2010;19.00;36
09/08/2010;20.00;52
09/08/2010;21.00;65
09/08/2010;22.00;73
09/08/2010;23.00;71
10/08/2010;0.00;57
10/08/2010;1.00;37
10/08/2010;2.00;14
10/08/2010;3.00;-8
10/08/2010;4.00;-25
10/08/2010;5.00;-33
10/08/2010;6.00;-27
10/08/2010;7.00;-7
10/08/2010;8.00;18
10/08/2010;9.00;39
10/08/2010;10.00;55
10/08/2010;11.00;65
10/08/2010;12.00;67
10/08/2010;13.00;57
10/08/2010;14.00;39
10/08/2010;15.00;22
10/08/2010;16.00;9
10/08/2010;17.00;2
10/08/2010;18.00;6
10/08/2010;19.00;20
10/08/2010;20.00;39
10/08/2010;21.00;56
10/08/2010;22.00;67
10/08/2010;23.00;72
11/08/2010;0.00;66
11/08/2010;1.00;48
11/08/2010;2.00;27
11/08/2010;3.00;5
11/08/2010;4.00;-16
11/08/2010;5.00;-29
11/08/2010;6.00;-30
11/08/2010;7.00;-16
11/08/2010;8.00;7
11/08/2010;9.00;32
11/08/2010;10.00;52
11/08/2010;11.00;66
11/08/2010;12.00;73
11/08/2010;13.00;70
11/08/2010;14.00;55
11/08/2010;15.00;36
11/08/2010;16.00;19
11/08/2010;17.00;6
11/08/2010;18.00;2
11/08/2010;19.00;9
11/08/2010;20.00;25
11/08/2010;21.00;44
11/08/2010;22.00;59
11/08/2010;23.00;69
12/08/2010;0.00;70
12/08/2010;1.00;60
12/08/2010;2.00;42
12/08/2010;3.00;20
12/08/2010;4.00;-1
12/08/2010;5.00;-17
12/08/2010;6.00;-24
12/08/2010;7.00;-17
12/08/2010;8.00;4
12/08/2010;9.00;28
12/08/2010;10.00;49
12/08/2010;11.00;65
12/08/2010;12.00;76
12/08/2010;13.00;78
12/08/2010;14.00;70
12/08/2010;15.00;52
12/08/2010;16.00;34
12/08/2010;17.00;18
12/08/2010;18.00;7
12/08/2010;19.00;6
12/08/2010;20.00;15
12/08/2010;21.00;31
12/08/2010;22.00;46
12/08/2010;23.00;57
13/08/2010;0.00;62
13/08/2010;1.00;59
13/08/2010;2.00;47
13/08/2010;3.00;26
13/08/2010;4.00;7
13/08/2010;5.00;-9
13/08/2010;6.00;-17
13/08/2010;7.00;-14
13/08/2010;8.00;0
13/08/2010;9.00;20
13/08/2010;10.00;42
13/08/2010;11.00;64
13/08/2010;12.00;76
13/08/2010;13.00;79
13/08/2010;14.00;75
13/08/2010;15.00;62
13/08/2010;16.00;43
13/08/2010;17.00;23
13/08/2010;18.00;12
13/08/2010;19.00;4
13/08/2010;20.00;4
13/08/2010;21.00;13
13/08/2010;22.00;30
13/08/2010;23.00;43
14/08/2010;0.00;47
14/08/2010;1.00;49
14/08/2010;2.00;42
14/08/2010;3.00;30
14/08/2010;4.00;12
14/08/2010;5.00;-1
14/08/2010;6.00;-13
14/08/2010;7.00;-6
14/08/2010;8.00;5
14/08/2010;9.00;24
14/08/2010;10.00;40
14/08/2010;11.00;57
14/08/2010;12.00;69
14/08/2010;13.00;75
14/08/2010;14.00;74
14/08/2010;15.00;62
14/08/2010;16.00;47
14/08/2010;17.00;31
14/08/2010;18.00;16
14/08/2010;19.00;6
14/08/2010;20.00;6
14/08/2010;21.00;12
14/08/2010;22.00;25
14/08/2010;23.00;39
15/08/2010;0.00;47
15/08/2010;1.00;54
15/08/2010;2.00;52
15/08/2010;3.00;40
15/08/2010;4.00;29
15/08/2010;5.00;25
15/08/2010;6.00;16
15/08/2010;7.00;16
15/08/2010;8.00;21
15/08/2010;9.00;29
15/08/2010;10.00;40
15/08/2010;11.00;50
15/08/2010;12.00;56
15/08/2010;13.00;60
15/08/2010;14.00;61
15/08/2010;15.00;58
15/08/2010;16.00;47
15/08/2010;17.00;33
15/08/2010;18.00;20
15/08/2010;19.00;9
15/08/2010;20.00;4
15/08/2010;21.00;4
