Data;Ora solare;Livello Punta Salute Canal Grande (cm)
13-feb-06;20.00;0
13-feb-06;21.00;19
13-feb-06;22.00;32
13-feb-06;23.00;40
14-feb-06;0.00;42
14-feb-06;1.00;35
14-feb-06;2.00;21
14-feb-06;3.00;8
14-feb-06;4.00;-1
14-feb-06;5.00;-3
14-feb-06;6.00;1
14-feb-06;7.00;13
14-feb-06;8.00;27
14-feb-06;9.00;40
14-feb-06;10.00;50
14-feb-06;11.00;53
14-feb-06;12.00;46
14-feb-06;13.00;31
14-feb-06;14.00;11
14-feb-06;15.00;-10
14-feb-06;16.00;-29
14-feb-06;17.00;-41
14-feb-06;18.00;-45
14-feb-06;19.00;-34
14-feb-06;20.00;-13
14-feb-06;21.00;10
14-feb-06;22.00;29
14-feb-06;23.00;43
15-feb-06;0.00;51
15-feb-06;1.00;50
15-feb-06;2.00;40
15-feb-06;3.00;24
15-feb-06;4.00;11
15-feb-06;5.00;2
15-feb-06;6.00;1
15-feb-06;7.00;9
15-feb-06;8.00;23
15-feb-06;9.00;37
15-feb-06;10.00;50
15-feb-06;11.00;55
15-feb-06;12.00;50
15-feb-06;13.00;38
15-feb-06;14.00;18
15-feb-06;15.00;-2
15-feb-06;16.00;-21
15-feb-06;17.00;-34
15-feb-06;18.00;-37
15-feb-06;19.00;-27
15-feb-06;20.00;-6
15-feb-06;21.00;19
15-feb-06;22.00;41
15-feb-06;23.00;59
16-feb-06;0.00;71
16-feb-06;1.00;74
16-feb-06;2.00;64
16-feb-06;3.00;48
16-feb-06;4.00;31
16-feb-06;5.00;17
16-feb-06;6.00;10
16-feb-06;7.00;12
16-feb-06;8.00;22
16-feb-06;9.00;37
16-feb-06;10.00;49
16-feb-06;11.00;56
16-feb-06;12.00;57
16-feb-06;13.00;49
16-feb-06;14.00;32
16-feb-06;15.00;15
16-feb-06;16.00;-2
16-feb-06;17.00;-13
16-feb-06;18.00;-15
16-feb-06;19.00;-6
16-feb-06;20.00;13
16-feb-06;21.00;35
16-feb-06;22.00;53
16-feb-06;23.00;68
17-feb-06;0.00;76
17-feb-06;1.00;75
17-feb-06;2.00;64
17-feb-06;3.00;48
17-feb-06;4.00;32
17-feb-06;5.00;19
17-feb-06;6.00;9
17-feb-06;7.00;5
17-feb-06;8.00;12
17-feb-06;9.00;24
17-feb-06;10.00;37
17-feb-06;11.00;48
17-feb-06;12.00;51
17-feb-06;13.00;48
17-feb-06;14.00;40
17-feb-06;15.00;28
17-feb-06;16.00;18
17-feb-06;17.00;6
17-feb-06;18.00;2
17-feb-06;19.00;7
17-feb-06;20.00;20
17-feb-06;21.00;35
17-feb-06;22.00;48
17-feb-06;23.00;57
18-feb-06;0.00;61
18-feb-06;1.00;62
18-feb-06;2.00;55
18-feb-06;3.00;45
18-feb-06;4.00;30
18-feb-06;5.00;16
18-feb-06;6.00;8
18-feb-06;7.00;1
18-feb-06;8.00;2
18-feb-06;9.00;9
18-feb-06;10.00;21
18-feb-06;11.00;31
18-feb-06;12.00;40
18-feb-06;13.00;48
18-feb-06;14.00;48
18-feb-06;15.00;41
18-feb-06;16.00;34
18-feb-06;17.00;26
18-feb-06;18.00;19
18-feb-06;19.00;19
18-feb-06;20.00;24
18-feb-06;21.00;34
18-feb-06;22.00;47
18-feb-06;23.00;60
19-feb-06;0.00;72
19-feb-06;1.00;73
19-feb-06;2.00;63
19-feb-06;3.00;52
19-feb-06;4.00;39
19-feb-06;5.00;23
19-feb-06;6.00;8
19-feb-06;7.00;-1
19-feb-06;8.00;-5
19-feb-06;9.00;-4
19-feb-06;10.00;6
19-feb-06;11.00;19
19-feb-06;12.00;29
19-feb-06;13.00;33
19-feb-06;14.00;35
19-feb-06;15.00;32
19-feb-06;16.00;24
19-feb-06;17.00;17
19-feb-06;18.00;15
19-feb-06;19.00;16
19-feb-06;20.00;23
19-feb-06;21.00;33
19-feb-06;22.00;46
19-feb-06;23.00;57
20-feb-06;0.00;66
20-feb-06;1.00;72
20-feb-06;2.00;73
20-feb-06;3.00;65
20-feb-06;4.00;54
20-feb-06;5.00;40
20-feb-06;6.00;29
20-feb-06;7.00;20
20-feb-06;8.00;14
20-feb-06;9.00;15
20-feb-06;10.00;21
20-feb-06;11.00;30
20-feb-06;12.00;37
20-feb-06;13.00;41
20-feb-06;14.00;42
20-feb-06;15.00;39
20-feb-06;16.00;35
20-feb-06;17.00;34
20-feb-06;18.00;34
20-feb-06;19.00;33
20-feb-06;20.00;33
20-feb-06;21.00;37
20-feb-06;22.00;40
20-feb-06;23.00;44
21-feb-06;0.00;47
21-feb-06;1.00;50
21-feb-06;2.00;52
21-feb-06;3.00;50
21-feb-06;4.00;42
21-feb-06;5.00;33
21-feb-06;6.00;24
21-feb-06;7.00;17
21-feb-06;8.00;14
21-feb-06;9.00;14
21-feb-06;10.00;12
21-feb-06;11.00;13
21-feb-06;12.00;21
21-feb-06;13.00;29
21-feb-06;14.00;33
21-feb-06;15.00;37
21-feb-06;16.00;37
21-feb-06;17.00;35
21-feb-06;18.00;36
21-feb-06;19.00;39
21-feb-06;20.00;41
21-feb-06;21.00;40
21-feb-06;22.00;41
21-feb-06;23.00;43
22-feb-06;0.00;41
22-feb-06;1.00;40
22-feb-06;2.00;39
22-feb-06;3.00;40
22-feb-06;4.00;39
22-feb-06;5.00;43
22-feb-06;6.00;44
22-feb-06;7.00;39
22-feb-06;8.00;34
22-feb-06;9.00;28
22-feb-06;10.00;23
22-feb-06;11.00;18
22-feb-06;12.00;14
22-feb-06;13.00;11
22-feb-06;14.00;8
22-feb-06;15.00;8
22-feb-06;16.00;13
22-feb-06;17.00;19
22-feb-06;18.00;26
22-feb-06;19.00;32
22-feb-06;20.00;36
22-feb-06;21.00;36
22-feb-06;22.00;32
22-feb-06;23.00;27
23-feb-06;0.00;24
23-feb-06;1.00;23
23-feb-06;2.00;28
23-feb-06;3.00;34
23-feb-06;4.00;39
23-feb-06;5.00;44
23-feb-06;6.00;44
23-feb-06;7.00;42
23-feb-06;8.00;38
23-feb-06;9.00;32
23-feb-06;10.00;22
23-feb-06;11.00;12
23-feb-06;12.00;2
23-feb-06;13.00;-6
23-feb-06;14.00;-12
23-feb-06;15.00;-13
23-feb-06;16.00;-9
23-feb-06;17.00;0
23-feb-06;18.00;12
23-feb-06;19.00;24
23-feb-06;20.00;34
23-feb-06;21.00;40
23-feb-06;22.00;41
23-feb-06;23.00;39
24-feb-06;0.00;32
24-feb-06;1.00;26
24-feb-06;2.00;26
24-feb-06;3.00;31
24-feb-06;4.00;40
24-feb-06;5.00;50
24-feb-06;6.00;59
24-feb-06;7.00;66
24-feb-06;8.00;68
24-feb-06;9.00;65
24-feb-06;10.00;52
24-feb-06;11.00;34
24-feb-06;12.00;21
24-feb-06;13.00;7
24-feb-06;14.00;-5
24-feb-06;15.00;-6
24-feb-06;16.00;1
24-feb-06;17.00;12
24-feb-06;18.00;24
24-feb-06;19.00;39
24-feb-06;20.00;52
24-feb-06;21.00;62
24-feb-06;22.00;64
24-feb-06;23.00;61
25-feb-06;0.00;51
25-feb-06;1.00;42
25-feb-06;2.00;37
25-feb-06;3.00;36
25-feb-06;4.00;39
25-feb-06;5.00;48
25-feb-06;6.00;59
25-feb-06;7.00;66
25-feb-06;8.00;71
25-feb-06;9.00;72
25-feb-06;10.00;65
25-feb-06;11.00;52
25-feb-06;12.00;34
25-feb-06;13.00;18
25-feb-06;14.00;2
25-feb-06;15.00;-10
25-feb-06;16.00;-16
25-feb-06;17.00;-12
25-feb-06;18.00;1
25-feb-06;19.00;21
25-feb-06;20.00;40
25-feb-06;21.00;56
25-feb-06;22.00;67
25-feb-06;23.00;69
26-feb-06;0.00;62
26-feb-06;1.00;47
26-feb-06;2.00;32
26-feb-06;3.00;20
26-feb-06;4.00;18
26-feb-06;5.00;25
26-feb-06;6.00;41
26-feb-06;7.00;57
26-feb-06;8.00;70
26-feb-06;9.00;77
26-feb-06;10.00;76
26-feb-06;11.00;63
26-feb-06;12.00;42
26-feb-06;13.00;17
26-feb-06;14.00;-6
26-feb-06;15.00;-26
26-feb-06;16.00;-37
26-feb-06;17.00;-37
26-feb-06;18.00;-20
26-feb-06;19.00;6
26-feb-06;20.00;30
26-feb-06;21.00;51
26-feb-06;22.00;67
26-feb-06;23.00;75
27-feb-06;0.00;73
27-feb-06;1.00;59
27-feb-06;2.00;42
27-feb-06;3.00;26
27-feb-06;4.00;15
27-feb-06;5.00;13
27-feb-06;6.00;23
27-feb-06;7.00;43
27-feb-06;8.00;59
27-feb-06;9.00;73
27-feb-06;10.00;78
27-feb-06;11.00;73
27-feb-06;12.00;56
27-feb-06;13.00;32
27-feb-06;14.00;5
27-feb-06;15.00;-16
27-feb-06;16.00;-27
27-feb-06;17.00;-28
27-feb-06;18.00;-18
27-feb-06;19.00;4
27-feb-06;20.00;31
27-feb-06;21.00;53
27-feb-06;22.00;71
27-feb-06;23.00;80
28-feb-06;0.00;80
28-feb-06;1.00;68
28-feb-06;2.00;48
28-feb-06;3.00;28
28-feb-06;4.00;14
28-feb-06;5.00;4
28-feb-06;6.00;7
28-feb-06;7.00;22
28-feb-06;8.00;43
28-feb-06;9.00;59
28-feb-06;10.00;69
28-feb-06;11.00;70
28-feb-06;12.00;61
28-feb-06;13.00;43
28-feb-06;14.00;22
28-feb-06;15.00;2
28-feb-06;16.00;-15
28-feb-06;17.00;-24
28-feb-06;18.00;-21
28-feb-06;19.00;-3
28-feb-06;20.00;20
28-feb-06;21.00;41
28-feb-06;22.00;59
28-feb-06;23.00;73
01-mar-06;0.00;79
01-mar-06;1.00;75
01-mar-06;2.00;60
01-mar-06;3.00;44
01-mar-06;4.00;28
01-mar-06;5.00;16
01-mar-06;6.00;13
01-mar-06;7.00;20
01-mar-06;8.00;35
01-mar-06;9.00;52
01-mar-06;10.00;66
01-mar-06;11.00;77
01-mar-06;12.00;75
01-mar-06;13.00;62
01-mar-06;14.00;41
01-mar-06;15.00;19
01-mar-06;16.00;-3
01-mar-06;17.00;-20
01-mar-06;18.00;-26
01-mar-06;19.00;-16
01-mar-06;20.00;7
01-mar-06;21.00;32
01-mar-06;22.00;54
01-mar-06;23.00;72
02-mar-06;0.00;82
02-mar-06;1.00;83
02-mar-06;2.00;75
02-mar-06;3.00;56
02-mar-06;4.00;35
02-mar-06;5.00;18
02-mar-06;6.00;6
02-mar-06;7.00;5
02-mar-06;8.00;14
02-mar-06;9.00;33
02-mar-06;10.00;51
02-mar-06;11.00;62
02-mar-06;12.00;65
02-mar-06;13.00;56
02-mar-06;14.00;36
02-mar-06;15.00;14
02-mar-06;16.00;-8
02-mar-06;17.00;-24
02-mar-06;18.00;-28
02-mar-06;19.00;-24
02-mar-06;20.00;-4
02-mar-06;21.00;23
02-mar-06;22.00;46
02-mar-06;23.00;64
03-mar-06;0.00;75
03-mar-06;1.00;76
03-mar-06;2.00;65
03-mar-06;3.00;48
03-mar-06;4.00;31
03-mar-06;5.00;14
03-mar-06;6.00;2
03-mar-06;7.00;-3
03-mar-06;8.00;2
03-mar-06;9.00;16
03-mar-06;10.00;35
03-mar-06;11.00;51
03-mar-06;12.00;60
03-mar-06;13.00;62
03-mar-06;14.00;57
03-mar-06;15.00;42
03-mar-06;16.00;26
03-mar-06;17.00;11
03-mar-06;18.00;6
03-mar-06;19.00;11
03-mar-06;20.00;25
03-mar-06;21.00;42
03-mar-06;22.00;60
03-mar-06;23.00;72
04-mar-06;0.00;79
04-mar-06;1.00;83
04-mar-06;2.00;77
04-mar-06;3.00;64
04-mar-06;4.00;47
04-mar-06;5.00;30
04-mar-06;6.00;16
04-mar-06;7.00;9
04-mar-06;8.00;10
04-mar-06;9.00;18
04-mar-06;10.00;34
04-mar-06;11.00;50
04-mar-06;12.00;62
04-mar-06;13.00;67
04-mar-06;14.00;67
04-mar-06;15.00;57
04-mar-06;16.00;44
04-mar-06;17.00;30
04-mar-06;18.00;26
04-mar-06;19.00;25
04-mar-06;20.00;31
04-mar-06;21.00;45
04-mar-06;22.00;57
04-mar-06;23.00;69
05-mar-06;0.00;78
05-mar-06;1.00;83
05-mar-06;2.00;81
05-mar-06;3.00;72
05-mar-06;4.00;59
05-mar-06;5.00;48
05-mar-06;6.00;36
05-mar-06;7.00;31
05-mar-06;8.00;32
05-mar-06;9.00;37
05-mar-06;10.00;46
05-mar-06;11.00;56
05-mar-06;12.00;63
05-mar-06;13.00;65
05-mar-06;14.00;67
05-mar-06;15.00;66
05-mar-06;16.00;59
05-mar-06;17.00;48
05-mar-06;18.00;45
05-mar-06;19.00;52
05-mar-06;20.00;52
05-mar-06;21.00;60
05-mar-06;22.00;71
05-mar-06;23.00;79
06-mar-06;0.00;83
06-mar-06;1.00;83
06-mar-06;2.00;78
06-mar-06;3.00;66
06-mar-06;4.00;47
06-mar-06;5.00;35
06-mar-06;6.00;24
06-mar-06;7.00;11
06-mar-06;8.00;7
06-mar-06;9.00;9
06-mar-06;10.00;9
06-mar-06;11.00;18
06-mar-06;12.00;33
06-mar-06;13.00;45
06-mar-06;14.00;52
06-mar-06;15.00;55
06-mar-06;16.00;55
06-mar-06;17.00;48
06-mar-06;18.00;40
06-mar-06;19.00;37
06-mar-06;20.00;37
06-mar-06;21.00;38
06-mar-06;22.00;39
06-mar-06;23.00;40
07-mar-06;0.00;41
07-mar-06;1.00;43
07-mar-06;2.00;42
07-mar-06;3.00;39
07-mar-06;4.00;36
07-mar-06;5.00;32
07-mar-06;6.00;30
07-mar-06;7.00;28
07-mar-06;8.00;26
07-mar-06;9.00;24
07-mar-06;10.00;22
07-mar-06;11.00;22
07-mar-06;12.00;19
07-mar-06;13.00;16
07-mar-06;14.00;12
07-mar-06;15.00;11
07-mar-06;16.00;14
07-mar-06;17.00;18
07-mar-06;18.00;21
07-mar-06;19.00;23
07-mar-06;20.00;24
07-mar-06;21.00;22
07-mar-06;22.00;22
07-mar-06;23.00;23
08-mar-06;0.00;27
08-mar-06;1.00;31
08-mar-06;2.00;33
08-mar-06;3.00;36
08-mar-06;4.00;39
08-mar-06;5.00;41
08-mar-06;6.00;42
08-mar-06;7.00;44
08-mar-06;8.00;43
08-mar-06;9.00;38
08-mar-06;10.00;29
08-mar-06;11.00;16
08-mar-06;12.00;4
08-mar-06;13.00;-6
08-mar-06;14.00;-10
08-mar-06;15.00;-10
08-mar-06;16.00;-3
08-mar-06;17.00;8
08-mar-06;18.00;19
08-mar-06;19.00;28
08-mar-06;20.00;33
08-mar-06;21.00;34
08-mar-06;22.00;33
08-mar-06;23.00;32
09-mar-06;0.00;32
09-mar-06;1.00;34
09-mar-06;2.00;39
09-mar-06;3.00;47
09-mar-06;4.00;55
09-mar-06;5.00;61
09-mar-06;6.00;65
09-mar-06;7.00;67
09-mar-06;8.00;63
09-mar-06;9.00;56
09-mar-06;10.00;44
09-mar-06;11.00;31
09-mar-06;12.00;19
09-mar-06;13.00;8
09-mar-06;14.00;-1
09-mar-06;15.00;-2
09-mar-06;16.00;3
09-mar-06;17.00;16
09-mar-06;18.00;31
09-mar-06;19.00;44
09-mar-06;20.00;56
09-mar-06;21.00;63
09-mar-06;22.00;67
09-mar-06;23.00;68
10-mar-06;0.00;66
10-mar-06;1.00;63
10-mar-06;2.00;62
10-mar-06;3.00;63
10-mar-06;4.00;63
10-mar-06;5.00;67
10-mar-06;6.00;73
10-mar-06;7.00;76
10-mar-06;8.00;75
10-mar-06;9.00;70
10-mar-06;10.00;60
10-mar-06;11.00;46
10-mar-06;12.00;30
10-mar-06;13.00;13
10-mar-06;14.00;1
10-mar-06;15.00;-7
10-mar-06;16.00;-8
10-mar-06;17.00;6
10-mar-06;18.00;25
10-mar-06;19.00;43
10-mar-06;20.00;59
10-mar-06;21.00;63
10-mar-06;22.00;75
10-mar-06;23.00;76
11-mar-06;0.00;68
11-mar-06;1.00;56
11-mar-06;2.00;41
11-mar-06;3.00;32
11-mar-06;4.00;30
11-mar-06;5.00;33
11-mar-06;6.00;44
11-mar-06;7.00;55
11-mar-06;8.00;58
11-mar-06;9.00;60
11-mar-06;10.00;52
11-mar-06;11.00;38
11-mar-06;12.00;19
11-mar-06;13.00;3
11-mar-06;14.00;-11
11-mar-06;15.00;-19
11-mar-06;16.00;-16
11-mar-06;17.00;-2
11-mar-06;18.00;16
11-mar-06;19.00;36
11-mar-06;20.00;53
11-mar-06;21.00;65
11-mar-06;22.00;70
11-mar-06;23.00;69
12-mar-06;0.00;56
12-mar-06;1.00;40
12-mar-06;2.00;26
12-mar-06;3.00;19
12-mar-06;4.00;18
12-mar-06;5.00;23
12-mar-06;6.00;38
12-mar-06;7.00;53
12-mar-06;8.00;62
12-mar-06;9.00;64
12-mar-06;10.00;59
12-mar-06;11.00;46
12-mar-06;12.00;27
12-mar-06;13.00;11
12-mar-06;14.00;0
12-mar-06;15.00;-9
12-mar-06;16.00;-13
12-mar-06;17.00;-5
12-mar-06;18.00;12
12-mar-06;19.00;28
12-mar-06;20.00;40
12-mar-06;21.00;48
12-mar-06;22.00;49
12-mar-06;23.00;44
13-mar-06;0.00;31
13-mar-06;1.00;15
13-mar-06;2.00;-1
13-mar-06;3.00;-13
13-mar-06;4.00;-18
13-mar-06;5.00;-10
13-mar-06;6.00;12
13-mar-06;7.00;32
13-mar-06;8.00;42
13-mar-06;9.00;51
13-mar-06;10.00;55
13-mar-06;11.00;48
13-mar-06;12.00;37
13-mar-06;13.00;21
13-mar-06;14.00;7
13-mar-06;15.00;-5
13-mar-06;16.00;-12
13-mar-06;17.00;-10
13-mar-06;18.00;1
13-mar-06;19.00;20
13-mar-06;20.00;39
13-mar-06;21.00;52
13-mar-06;22.00;60
13-mar-06;23.00;61
14-mar-06;0.00;50
14-mar-06;1.00;34
14-mar-06;2.00;16
14-mar-06;3.00;2
14-mar-06;4.00;-5
14-mar-06;5.00;-4
14-mar-06;6.00;8
14-mar-06;7.00;26
14-mar-06;8.00;42
14-mar-06;9.00;56
14-mar-06;10.00;66
14-mar-06;11.00;66
14-mar-06;12.00;58
14-mar-06;13.00;40
14-mar-06;14.00;21
14-mar-06;15.00;3
14-mar-06;16.00;-13
14-mar-06;17.00;-18
14-mar-06;18.00;-11
14-mar-06;19.00;6
14-mar-06;20.00;26
14-mar-06;21.00;43
14-mar-06;22.00;56
14-mar-06;23.00;62
15-mar-06;0.00;59
15-mar-06;1.00;47
15-mar-06;2.00;29
15-mar-06;3.00;12
15-mar-06;4.00;1
15-mar-06;5.00;-4
15-mar-06;6.00;2
15-mar-06;7.00;18
15-mar-06;8.00;39
15-mar-06;9.00;57
15-mar-06;10.00;69
15-mar-06;11.00;75
15-mar-06;12.00;68
15-mar-06;13.00;51
15-mar-06;14.00;30
15-mar-06;15.00;8
15-mar-06;16.00;-8
15-mar-06;17.00;-18
15-mar-06;18.00;-15
15-mar-06;19.00;2
15-mar-06;20.00;25
15-mar-06;21.00;46
15-mar-06;22.00;62
15-mar-06;23.00;72
16-mar-06;0.00;72
16-mar-06;1.00;60
16-mar-06;2.00;42
16-mar-06;3.00;22
16-mar-06;4.00;6
16-mar-06;5.00;-3
16-mar-06;6.00;-2
16-mar-06;7.00;12
16-mar-06;8.00;31
16-mar-06;9.00;48
16-mar-06;10.00;62
16-mar-06;11.00;66
16-mar-06;12.00;61
16-mar-06;13.00;46
16-mar-06;14.00;26
16-mar-06;15.00;7
16-mar-06;16.00;-8
16-mar-06;17.00;-17
16-mar-06;18.00;-13
16-mar-06;19.00;4
16-mar-06;20.00;27
16-mar-06;21.00;48
16-mar-06;22.00;64
16-mar-06;23.00;73
17-mar-06;0.00;74
17-mar-06;1.00;63
17-mar-06;2.00;44
17-mar-06;3.00;24
17-mar-06;4.00;6
17-mar-06;5.00;-7
17-mar-06;6.00;-10
17-mar-06;7.00;-4
17-mar-06;8.00;11
17-mar-06;9.00;27
17-mar-06;10.00;39
17-mar-06;11.00;44
17-mar-06;12.00;43
17-mar-06;13.00;35
17-mar-06;14.00;20
17-mar-06;15.00;4
17-mar-06;16.00;-8
17-mar-06;17.00;-14
17-mar-06;18.00;-12
17-mar-06;19.00;1
17-mar-06;20.00;21
17-mar-06;21.00;40
17-mar-06;22.00;55
17-mar-06;23.00;67
18-mar-06;0.00;72
18-mar-06;1.00;65
18-mar-06;2.00;47
18-mar-06;3.00;27
18-mar-06;4.00;9
18-mar-06;5.00;-7
18-mar-06;6.00;-14
18-mar-06;7.00;-13
18-mar-06;8.00;-4
18-mar-06;9.00;12
18-mar-06;10.00;27
18-mar-06;11.00;36
18-mar-06;12.00;39
18-mar-06;13.00;37
18-mar-06;14.00;28
18-mar-06;15.00;14
18-mar-06;16.00;2
18-mar-06;17.00;-6
18-mar-06;18.00;-6
18-mar-06;19.00;2
18-mar-06;20.00;18
18-mar-06;21.00;36
18-mar-06;22.00;51
18-mar-06;23.00;62
19-mar-06;0.00;67
19-mar-06;1.00;62
19-mar-06;2.00;47
19-mar-06;3.00;28
19-mar-06;4.00;10
19-mar-06;5.00;-6
19-mar-06;6.00;-17
19-mar-06;7.00;-21
19-mar-06;8.00;-14
19-mar-06;9.00;-1
19-mar-06;10.00;15
19-mar-06;11.00;28
19-mar-06;12.00;36
19-mar-06;13.00;39
19-mar-06;14.00;35
19-mar-06;15.00;25
19-mar-06;16.00;15
19-mar-06;17.00;8
19-mar-06;18.00;8
19-mar-06;19.00;16
19-mar-06;20.00;28
19-mar-06;21.00;41
19-mar-06;22.00;54
19-mar-06;23.00;64
20-mar-06;0.00;68
20-mar-06;1.00;64
20-mar-06;2.00;54
20-mar-06;3.00;39
20-mar-06;4.00;22
20-mar-06;5.00;6
20-mar-06;6.00;-6
20-mar-06;7.00;-12
20-mar-06;8.00;-9
20-mar-06;9.00;1
20-mar-06;10.00;15
20-mar-06;11.00;28
20-mar-06;12.00;35
20-mar-06;13.00;39
20-mar-06;14.00;39
20-mar-06;15.00;36
20-mar-06;16.00;30
20-mar-06;17.00;24
20-mar-06;18.00;23
20-mar-06;19.00;28
20-mar-06;20.00;34
20-mar-06;21.00;43
20-mar-06;22.00;53
20-mar-06;23.00;60
21-mar-06;0.00;62
21-mar-06;1.00;60
21-mar-06;2.00;54
21-mar-06;3.00;42
21-mar-06;4.00;29
21-mar-06;5.00;18
21-mar-06;6.00;9
21-mar-06;7.00;3
21-mar-06;8.00;-1
21-mar-06;9.00;4
21-mar-06;10.00;11
21-mar-06;11.00;19
21-mar-06;12.00;26
21-mar-06;13.00;34
21-mar-06;14.00;37
21-mar-06;15.00;39
21-mar-06;16.00;39
21-mar-06;17.00;37
21-mar-06;18.00;35
21-mar-06;19.00;35
21-mar-06;20.00;37
21-mar-06;21.00;41
21-mar-06;22.00;49
21-mar-06;23.00;59
22-mar-06;0.00;63
22-mar-06;1.00;63
22-mar-06;2.00;60
22-mar-06;3.00;52
22-mar-06;4.00;41
22-mar-06;5.00;32
22-mar-06;6.00;24
22-mar-06;7.00;18
22-mar-06;8.00;14
22-mar-06;9.00;13
22-mar-06;10.00;13
22-mar-06;11.00;18
22-mar-06;12.00;23
22-mar-06;13.00;27
22-mar-06;14.00;29
22-mar-06;15.00;34
22-mar-06;16.00;39
22-mar-06;17.00;43
22-mar-06;18.00;45
22-mar-06;19.00;48
22-mar-06;20.00;52
22-mar-06;21.00;52
22-mar-06;22.00;52
22-mar-06;23.00;52
23-mar-06;0.00;52
23-mar-06;1.00;50
23-mar-06;2.00;51
23-mar-06;3.00;53
23-mar-06;4.00;55
23-mar-06;5.00;54
23-mar-06;6.00;50
23-mar-06;7.00;45
23-mar-06;8.00;37
23-mar-06;9.00;26
23-mar-06;10.00;19
23-mar-06;11.00;10
23-mar-06;12.00;5
23-mar-06;13.00;6
23-mar-06;14.00;10
23-mar-06;15.00;18
23-mar-06;16.00;26
23-mar-06;17.00;33
23-mar-06;18.00;40
23-mar-06;19.00;46
23-mar-06;20.00;49
23-mar-06;21.00;51
23-mar-06;22.00;52
23-mar-06;23.00;48
24-mar-06;0.00;46
24-mar-06;1.00;43
24-mar-06;2.00;44
24-mar-06;3.00;47
24-mar-06;4.00;49
24-mar-06;5.00;51
24-mar-06;6.00;52
24-mar-06;7.00;48
24-mar-06;8.00;39
24-mar-06;9.00;30
24-mar-06;10.00;20
24-mar-06;11.00;11
24-mar-06;12.00;4
24-mar-06;13.00;-1
24-mar-06;14.00;-3
24-mar-06;15.00;1
24-mar-06;16.00;11
24-mar-06;17.00;23
24-mar-06;18.00;38
24-mar-06;19.00;51
24-mar-06;20.00;61
24-mar-06;21.00;65
24-mar-06;22.00;64
24-mar-06;23.00;57
25-mar-06;0.00;46
25-mar-06;1.00;37
25-mar-06;2.00;31
25-mar-06;3.00;29
25-mar-06;4.00;31
25-mar-06;5.00;41
25-mar-06;6.00;52
25-mar-06;7.00;59
25-mar-06;8.00;57
25-mar-06;9.00;48
25-mar-06;10.00;33
25-mar-06;11.00;17
25-mar-06;12.00;1
25-mar-06;13.00;-10
25-mar-06;14.00;-15
25-mar-06;15.00;-12
25-mar-06;16.00;1
25-mar-06;17.00;19
25-mar-06;18.00;36
25-mar-06;19.00;51
25-mar-06;20.00;63
25-mar-06;21.00;69
25-mar-06;22.00;68
25-mar-06;23.00;60
26-mar-06;0.00;45
26-mar-06;1.00;31
26-mar-06;2.00;19
26-mar-06;3.00;13
26-mar-06;4.00;16
26-mar-06;5.00;26
26-mar-06;6.00;40
26-mar-06;7.00;51
26-mar-06;8.00;57
26-mar-06;9.00;56
26-mar-06;10.00;45
26-mar-06;11.00;28
26-mar-06;12.00;8
26-mar-06;13.00;-9
26-mar-06;14.00;-21
26-mar-06;15.00;-26
26-mar-06;16.00;-19
26-mar-06;17.00;-1
26-mar-06;18.00;21
26-mar-06;19.00;41
26-mar-06;20.00;57
26-mar-06;21.00;69
26-mar-06;22.00;72
26-mar-06;23.00;65
27-mar-06;0.00;47
27-mar-06;1.00;29
27-mar-06;2.00;12
27-mar-06;3.00;0
27-mar-06;4.00;-4
27-mar-06;5.00;5
27-mar-06;6.00;22
27-mar-06;7.00;41
27-mar-06;8.00;54
27-mar-06;9.00;59
27-mar-06;10.00;54
27-mar-06;11.00;39
27-mar-06;12.00;19
27-mar-06;13.00;-1
27-mar-06;14.00;-19
27-mar-06;15.00;-29
27-mar-06;16.00;-27
27-mar-06;17.00;-13
27-mar-06;18.00;10
27-mar-06;19.00;35
27-mar-06;20.00;55
27-mar-06;21.00;69
27-mar-06;22.00;76
27-mar-06;23.00;73
28-mar-06;0.00;59
28-mar-06;1.00;38
28-mar-06;2.00;16
28-mar-06;3.00;-1
28-mar-06;4.00;-11
28-mar-06;5.00;-11
28-mar-06;6.00;5
28-mar-06;7.00;27
28-mar-06;8.00;45
28-mar-06;9.00;59
28-mar-06;10.00;65
28-mar-06;11.00;60
28-mar-06;12.00;44
28-mar-06;13.00;22
28-mar-06;14.00;2
28-mar-06;15.00;-13
28-mar-06;16.00;-18
28-mar-06;17.00;-9
28-mar-06;18.00;14
28-mar-06;19.00;42
28-mar-06;20.00;66
28-mar-06;21.00;86
28-mar-06;22.00;96
28-mar-06;23.00;100
29-mar-06;0.00;90
29-mar-06;1.00;68
29-mar-06;2.00;42
29-mar-06;3.00;18
29-mar-06;4.00;-2
29-mar-06;5.00;-10
29-mar-06;6.00;-1
29-mar-06;7.00;23
29-mar-06;8.00;38
29-mar-06;9.00;47
29-mar-06;10.00;59
29-mar-06;11.00;62
29-mar-06;12.00;47
29-mar-06;13.00;26
29-mar-06;14.00;8
29-mar-06;15.00;-8
29-mar-06;16.00;-18
29-mar-06;17.00;-15
29-mar-06;18.00;3
29-mar-06;19.00;26
29-mar-06;20.00;48
29-mar-06;21.00;69
29-mar-06;22.00;82
29-mar-06;23.00;87
30-mar-06;0.00;80
30-mar-06;1.00;60
30-mar-06;2.00;37
30-mar-06;3.00;13
